DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2021-03-11,2.825583333333333,-2.607,7.196,32.65916666666667,1.4886458333333332,164.48635416666667,42.22647916666667,134.47815625,36.088541666666664,252.63541666666666,336.77187499999997
2021-03-12,4.4828020833333335,-1.26,11.09,24.440729166666667,2.5386562500000003,171.88582291666668,41.427458333333334,216.49882291666665,60.536239583333334,240.64270833333333,349.628125
2021-03-13,4.401916666666667,-2.119,10.08,38.19416666666667,2.107572916666667,183.87122916666667,38.59558333333333,227.97420833333334,63.41522916666667,242.14895833333333,357.246875
2021-03-14,5.1059375000000005,-1.292,12.26,32.520208333333336,2.412875,154.98296875,36.01138541666666,235.23991666666666,66.61128125,242.6760416666667,361.54270833333334
2021-03-15,4.575729166666666,-2.803,10.63,28.738531249999998,1.9792708333333333,160.31385416666666,41.424,265.88060416666667,75.54710416666667,219.259375,357.16875
2021-03-16,5.703427083333334,2.121,9.33,19.898125,2.8034166666666667,211.40559374999998,50.396781250000004,221.18295833333332,61.161906249999994,251.14270833333333,361.21250000000003
2021-03-17,5.169614583333334,0.662,9.12,28.60802083333333,2.8065416666666665,213.525,48.0121875,201.90847916666667,55.63680208333333,258.69374999999997,359.2322916666667
2021-03-18,4.519739583333333,-0.24,8.39,23.299166666666665,2.9988437500000003,214.66104166666665,46.043749999999996,224.97677083333335,63.6686875,223.62291666666667,348.4458333333334
2021-03-19,4.230364583333333,-2.025,9.83,18.833125,2.258447916666667,180.47322916666667,37.85995833333333,262.19503125,74.13657291666667,217.77812500000002,355.16562500000003
2021-03-20,5.345375,-2.056,11.66,22.921354166666664,2.0871979166666668,175.6628125,38.43394791666667,276.9699166666667,78.48673958333333,217.58333333333334,362.89166666666665
2021-03-21,6.2168020833333335,-0.381,11.96,23.85802083333333,1.4091979166666666,169.91207291666666,40.248677083333334,212.57195833333333,58.6086875,244.625,361.55625000000003
2021-03-22,7.561531250000001,4.682,10.56,30.710729166666667,2.5628645833333334,226.88541666666666,40.8784375,158.74325000000002,42.59826041666667,282.60520833333334,367.44166666666666
2021-03-23,5.4044895833333335,0.777,9.42,18.0165625,2.31196875,173.06010416666666,34.08625,169.23509375,45.76753125,242.33854166666666,346.4010416666667
2021-03-24,4.486354166666667,-0.538,9.24,18.6721875,2.5575729166666665,176.50411458333335,30.225864583333333,228.9849375,64.58437500000001,234.521875,351.48020833333334
2021-03-25,5.1191458333333335,-2.061,10.59,23.830520833333335,2.615177083333333,215.47770833333334,52.0585,300.5894583333333,85.03633333333333,215.52604166666666,365.19895833333334
2021-03-26,7.158072916666666,-1.245,13.72,20.402395833333333,1.9954791666666667,192.85486458333332,38.21448958333333,289.45775,82.28410416666667,218.97708333333333,374.13124999999997
2021-03-27,8.585968750000001,2.716,14.77,22.317604166666666,2.534625,172.32030208333333,41.069812500000005,286.80334375,79.74820833333334,244.8010416666667,383.8125
2021-03-28,7.912875,2.226,12.44,34.566875,2.0330625,186.07875,54.11239583333333,183.02429166666664,49.26895833333333,277.1333333333333,370.75937500000003
2021-03-29,6.820104166666667,3.575,10.28,49.15177083333333,2.9651979166666664,216.97723958333333,46.765687500000006,153.56170833333334,39.959270833333335,305.05833333333334,367.8458333333333
2021-03-30,3.8112604166666664,1.293,5.374,40.1459375,3.7528958333333335,225.7413541666667,45.12875,184.6316875,48.494458333333334,259.465625,345.575
2021-03-31,4.026197916666667,-1.723,8.88,34.56333333333333,3.35596875,191.98405208333335,41.419645833333334,315.2941354166667,87.22529166666668,221.03125,356.1385416666667
2021-04-01,3.5854999999999997,-0.594,8.33,14.072822916666667,3.3973333333333335,226.79465625,58.076875,322.48859375,90.3508125,196.875,353.1614583333333
2021-04-02,0.8635833333333333,-1.163,4.575,27.425,4.191239583333333,231.78295833333334,33.62322916666667,166.48271875,44.174177083333326,236.1208333333333,328.52708333333334
2021-04-03,1.7677916666666667,-4.296,7.107,16.690197916666666,2.8969062500000002,204.1319791666667,35.885656250000004,333.28432291666667,94.029,198.03229166666665,348.9770833333334
2021-04-04,4.406927083333334,-3.567,10.73,19.635104166666668,1.7529479166666668,179.1040833333333,37.717697916666665,277.51535416666667,75.62423958333333,238.8322916666667,363.5052083333333
2021-04-05,4.569520833333333,1.801,8.34,52.6415625,1.6906041666666667,153.56840625,37.15075,141.07383333333334,36.300583333333336,281.84479166666665,349.72291666666666
2021-04-06,3.8705416666666665,-0.575,7.6,52.75354166666667,2.1965416666666666,176.36270833333333,31.151458333333334,154.72713541666667,39.422635416666665,273.45416666666665,344.075
2021-04-07,5.1825833333333335,1.799,9.05,36.121770833333336,2.5989479166666665,198.69604166666667,50.92614583333333,282.91144791666665,78.15132291666667,249.25312499999998,364.015625
2021-04-08,4.1611770833333335,-1.679,9.46,29.377499999999998,2.6430520833333335,181.95697916666666,44.80053125,254.97424999999998,72.00886458333333,230.71979166666665,356.971875
2021-04-09,2.9470625,-1.592,7.102,33.90677083333333,2.47490625,200.27104166666666,42.82458333333333,202.559,55.04047916666667,241.046875,346.2375
2021-04-10,4.731447916666666,-2.284,9.55,24.77625,2.290260416666667,198.9934375,40.80175,268.80955208333336,72.33840625,230.84270833333335,359.99895833333335
2021-04-11,5.446083333333333,-0.095,10.65,32.224375,2.2142708333333334,181.96666666666667,49.635062500000004,238.85739583333336,64.03198958333333,249.38750000000002,365.3052083333334
2021-04-12,5.235375,-0.103,9.66,46.567187499999996,2.0339270833333334,206.15683333333334,40.94645833333333,223.5930625,60.90501041666667,261.95,364.69374999999997
2021-04-13,6.949791666666666,-0.652,13.04,23.540208333333336,2.0039479166666667,159.92269791666666,41.88635416666667,285.69438541666665,77.98467708333332,237.05625,374.9635416666667
2021-04-14,8.003416666666666,4.209,12.34,32.51989583333333,2.855177083333333,217.42375,42.1353125,223.46967708333332,59.41285416666667,273.284375,377.5291666666667
2021-04-15,8.2079375,3.506,13.11,34.989375,1.9015833333333332,170.7896875,40.30148958333333,237.40979166666668,63.675916666666666,278.1166666666667,385.0229166666666
2021-04-16,7.706583333333334,1.973,13.32,39.9275,1.9573020833333334,136.35216666666665,36.577395833333334,228.17155208333335,61.05647916666666,269.76979166666666,379.98854166666666
2021-04-17,8.082072916666666,4.371,12.8,40.282916666666665,2.32765625,177.23604166666667,32.61808333333334,210.87441666666666,56.9509375,285.77916666666664,379.11041666666665
2021-04-18,5.421927083333333,0.082,9.86,52.23197916666666,2.225697916666667,179.895625,42.07892708333333,152.46842708333332,37.680416666666666,286.22291666666666,353.1583333333333
2021-04-19,6.216833333333334,-0.533,11.26,27.122083333333332,2.5795,214.98612500000002,55.586145833333326,332.72692708333335,90.9494375,230.64270833333333,378.11354166666666
2021-04-20,6.6129375,0.62,11.11,20.151458333333334,1.9189687500000001,179.31598958333333,37.369989583333336,225.09924999999998,60.14319791666667,251.2875,367.5520833333333
2021-04-21,2.396625,-0.714,5.695,68.2821875,2.0439374999999997,208.61567708333334,26.163302083333335,79.68816666666667,19.47846875,294.41041666666666,338.76458333333335
2021-04-22,3.762677083333333,-1.502,9.16,55.8321875,1.49125,130.59020833333332,28.480489583333334,257.71190625,62.44645833333333,249.40833333333333,354.2052083333333
2021-04-23,3.1357812500000004,-2.554,7.614,51.8853125,2.3198125,165.68239583333335,34.08107291666666,185.27902083333333,47.02714583333333,282.2114583333333,351.16249999999997
2021-04-24,3.0721562500000004,-3.192,9.38,49.814166666666665,1.6332083333333334,138.55802083333333,28.653031249999998,370.56850000000003,96.09391666666666,232.24166666666667,366.5802083333333
2021-04-25,7.204739583333333,-0.901,14.14,21.503645833333334,1.5419895833333335,150.05510416666667,34.713145833333336,364.2806666666667,96.25105208333333,209.49479166666666,381.11562499999997
2021-04-26,9.685135416666666,2.523,15.42,17.46125,1.87040625,131.43979166666665,42.56278125,339.28471874999997,89.22333333333334,221.1135416666667,391.2916666666667
2021-04-27,11.001739583333332,3.378,16.03,16.217614583333333,2.1814375,148.47625,43.907562500000004,368.14559375,98.18495833333333,222.553125,399.7104166666666
2021-04-28,10.995677083333334,4.104,16.61,19.13625,2.07665625,174.533125,39.64447916666666,324.9436666666667,85.36136458333334,235.03125,399.4375
2021-04-29,10.649947916666667,4.819,15.0,23.339166666666667,2.66515625,198.23375,46.23989583333333,289.7716354166667,75.64989583333333,244.94062499999998,392.015625
2021-04-30,11.270312500000001,4.954,16.98,21.53833333333333,2.5200104166666666,172.51999999999998,37.44855208333333,337.0861458333333,88.54204166666666,247.89270833333333,402.76666666666665
2021-05-01,12.96053125,6.922,18.28,17.205208333333335,2.5191875,200.6459583333333,46.753125000000004,362.12010416666664,96.77090625,235.04375000000002,415.1770833333333
2021-05-02,13.504020833333334,5.23,19.49,16.153958333333332,2.6396979166666665,199.66475,41.27,366.93291666666664,97.9953125,232.946875,418.03125
2021-05-03,15.014177083333335,6.457,21.26,16.614895833333332,2.64225,191.46854166666665,43.35515625,373.04158333333334,99.92238541666667,242.62395833333335,428.6177083333334
2021-05-04,14.443020833333334,8.32,21.03,26.694166666666664,2.9073854166666666,192.56009375,34.13834375,262.26163541666665,68.03833333333334,282.078125,416.4083333333333
2021-05-05,11.004520833333332,7.02,16.03,50.60125,2.6590729166666667,163.03593750000002,25.193604166666663,193.35743749999997,49.805104166666666,298.27708333333334,393.6739583333333
2021-05-06,12.574322916666667,5.277,18.67,36.8878125,2.1876666666666664,187.91459375,41.216229166666665,325.56739583333336,85.72266666666667,261.05,415.57395833333334
2021-05-07,11.105625000000002,7.849,14.65,36.41802083333334,3.301833333333333,219.0661458333333,26.246395833333334,191.95708333333334,49.23076041666667,288.71250000000003,389.2791666666667
2021-05-08,11.602510416666666,6.442,17.18,37.77291666666667,2.4053958333333334,188.95996875,28.610937500000002,288.3233020833333,75.25185416666666,283.2760416666667,403.871875
2021-05-09,11.502708333333333,9.17,16.35,34.06104166666667,3.361947916666667,238.88,38.1234375,282.52211458333335,72.89360416666666,279.96250000000003,399.2833333333333
2021-05-10,12.408458333333334,5.566,18.81,33.7909375,2.500864583333333,180.45635416666667,33.75754166666667,301.6805729166667,79.25821875,257.8229166666667,406.60520833333334
2021-05-11,13.024781249999998,6.92,18.66,32.166666666666664,2.8710833333333334,195.53833333333333,37.628427083333335,257.18293750000004,67.660625,283.6875,408.42604166666666
2021-05-12,12.408645833333333,9.54,17.2,29.503854166666667,3.8456770833333334,242.1989583333333,42.470416666666665,347.97802083333335,91.99636458333333,276.99062499999997,414.128125
2021-05-13,8.840562499999999,4.796,13.11,45.72239583333334,2.8756458333333335,166.73055208333332,29.58485416666667,186.44605208333334,49.82361458333333,283.0385416666667,378.403125
2021-05-14,9.835520833333334,7.099,13.07,28.526354166666668,3.2913125,218.81023958333333,45.112291666666664,259.97009375,68.63359375,263.10520833333334,387.109375
2021-05-15,10.076114583333334,3.614,14.95,29.613958333333333,3.0240104166666666,219.00510416666668,44.80947916666667,301.92132291666667,80.0550625,266.19166666666666,398.70416666666665
2021-05-16,11.199031249999999,6.452,15.84,26.769270833333334,3.5440520833333333,217.684,45.3384375,353.37328125,93.24708333333332,262.63437500000003,408.07916666666665
2021-05-17,11.770385416666668,7.689,16.16,28.283749999999998,3.3556979166666667,232.13666666666666,39.241458333333334,311.22967708333334,82.80870833333334,271.01145833333334,405.15625
2021-05-18,12.92809375,5.582,18.33,22.15375,2.746177083333333,182.81739583333334,47.901354166666664,382.4703333333334,103.09335416666666,244.0354166666667,419.73541666666665
2021-05-19,12.896354166666667,8.47,17.53,26.626562500000002,3.37975,215.10614583333333,40.386041666666664,251.08403124999998,65.3166875,292.440625,407.028125
2021-05-20,12.830020833333334,6.799,18.57,30.701458333333335,2.8106041666666663,197.79151041666668,43.29114583333333,329.24582291666667,88.68689583333332,280.5989583333333,417.7760416666667
2021-05-21,12.181666666666667,8.55,16.99,25.925104166666667,3.5419375,229.21052083333333,50.43812500000001,276.1656354166667,74.13205208333333,276.57395833333334,405.046875
2021-05-22,10.41271875,2.44,16.35,36.53791666666667,2.5466041666666666,195.97672916666667,41.979375,276.16351041666667,73.12943750000001,275.015625,399.29062500000003
2021-05-23,11.168916666666666,5.746,17.64,30.20375,2.5884895833333332,162.811125,33.82758333333333,264.3168229166667,69.13401041666667,284.10833333333335,400.0416666666667
2021-05-24,9.123239583333334,2.885,15.58,52.020833333333336,2.7500312499999997,200.84229166666668,39.723437499999996,300.78333333333336,76.84345833333333,291.04479166666664,395.1583333333333
2021-05-25,11.005604166666666,4.52,16.77,29.4815625,3.0796458333333336,200.46447916666668,37.550354166666665,349.27090625,92.62177083333334,262.52708333333334,410.2583333333334
2021-05-26,11.76284375,3.85,16.86,28.177916666666665,2.5968229166666665,193.1784375,43.10708333333333,358.89409374999997,94.98244791666667,262.58437499999997,418.0916666666667
2021-05-27,14.47425,6.637,20.55,18.937895833333332,2.1780416666666667,177.12677083333332,46.2663125,390.06948958333334,104.17757291666668,239.0041666666667,425.840625
2021-05-28,16.56,8.87,22.35,13.912677083333334,2.1541770833333334,178.95561458333336,46.692874999999994,385.69368749999995,103.42647916666665,246.5875,437.5395833333334
2021-05-29,17.839895833333333,11.19,23.26,14.390416666666667,2.706572916666667,209.53468750000002,42.8590625,381.62432291666664,102.2356875,260.06874999999997,444.8364583333334
2021-05-30,16.91572916666667,13.62,21.91,22.558645833333333,4.45253125,245.3083333333333,36.6775,351.78725000000003,93.02810416666667,281.21979166666665,435.7604166666667
2021-05-31,15.551145833333335,11.82,20.0,27.645,4.0672395833333335,225.41239583333333,35.28875,327.82888541666665,86.29475000000001,283.09479166666665,426.528125
2021-06-01,11.29984375,7.442,13.88,49.36270833333333,3.476635416666667,216.62708333333333,28.880802083333332,185.76282291666666,46.366729166666666,321.66562500000003,393.16562500000003
2021-06-02,11.772458333333333,7.432,18.52,48.06302083333333,2.382875,177.57208333333332,31.712270833333335,257.0433125,66.01872916666666,294.61875000000003,401.61041666666665
2021-06-03,13.17078125,7.739,20.37,46.53458333333333,2.3076875,166.45302083333334,33.243500000000004,315.3305,82.17416666666666,302.83020833333336,426.2864583333333
2021-06-04,10.47821875,7.893,11.86,60.248645833333335,2.4735833333333335,183.09604166666668,28.619760416666665,126.03938541666668,29.86129166666667,319.92604166666666,377.9979166666667
2021-06-05,14.037114583333334,7.12,21.2,42.143229166666664,1.246125,142.07583333333335,35.342052083333336,284.01584375,75.36161458333333,287.1958333333333,415.375
2021-06-06,17.337812500000002,10.93,22.97,14.30171875,1.740875,122.36555208333334,45.526916666666665,397.29085416666663,106.49473958333334,248.89791666666667,439.45208333333335
2021-06-07,18.070833333333333,9.73,24.37,12.524145833333334,1.6163854166666667,151.34437499999999,43.6053125,399.52515625,107.352625,250.56458333333333,446.00416666666666
2021-06-08,20.032500000000002,11.87,26.41,13.19640625,1.6908854166666665,164.323625,42.87077083333333,395.94253125,106.53991666666667,258.24375000000003,457.1927083333333
2021-06-09,21.66270833333333,14.44,26.99,13.329052083333332,2.6652291666666668,226.09333333333333,52.643437500000005,394.99329166666666,106.23372916666666,264.99583333333334,465.890625
2021-06-10,21.3990625,14.72,26.25,13.955552083333332,3.2386874999999997,228.7403125,47.63885416666667,375.6151770833333,100.67252083333334,266.80833333333334,460.1927083333333
2021-06-11,20.584479166666668,16.74,25.54,16.84925,4.027854166666667,230.2692708333333,45.900416666666665,387.8012708333333,103.26271874999999,275.4427083333333,456.48125
2021-06-12,19.146874999999998,15.19,23.56,17.683333333333334,3.61975,229.87885416666666,52.44854166666667,358.2852708333333,94.69973958333333,269.1166666666667,443.9302083333334
2021-06-13,18.2571875,12.69,22.43,21.27125,3.28490625,228.9048958333333,46.243541666666665,305.65454166666666,81.83444791666666,284.76458333333335,440.90625
